id,place,description
1,Vancouver,"Vancouver is a coastal seaport city on the mainland of British Columbia, Canada. It is the eighth largest Canadian city. The City of Vancouver is the most densely populated Canadian municipality. In Vancouver for about 52% of its population, English is not their first language. Vancouver is perhaps best known for its scenic beauty. Vancouver is one of those rare places where you could theoretically ski in the mountains, windsurf in the ocean, and play a round of golf all in the same day. It rains a lot in Vancouver, especially during the winters, but during the summer months Vancouver gets less rain than most other Canadian cities.",
1,Ottawa,"Ottawa is the capital city of Canada and it is the fourth largest city in Canada. There are so many world-famous events and festivals that take place in Ottawa. The major ones are Winterlude, the largest festival in Canada, and Canada Day celebrations, Bluesfest, Canadian Tulip Festival, Ottawa Dragon Boat Festival, Ottawa International Jazz Festival, Fringe Festival and Folk Music Festival.",
1,Toronto,"Toronto is the largest city in Canada and the provincial capital of Ontario. It is a vibrant and multicultural metropolis that serves as the financial and cultural capital of the country. It is located in Southern Ontario on the northwestern shore of Lake Ontario.",
1,Montreal,"Montreal is the largest city in the province of Quebec and the second-largest city in Canada. It is located on an island in the St. Lawrence River. Montreal is known for its rich culture, history, food, and vibrant festivals. The city is mostly French-speaking, but many people also speak English, making it a bilingual and welcoming place.",
1,Niagara Falls,"The city of Niagara Falls is located on the western bank of the Niagara River in the Golden Horseshoe region of Southern Ontario. There are over many waterfalls in the world are taller than Niagara Falls. But Niagara Falls is the biggest waterfalls in the world by the volume of whopping water siphoned at an average of 750,000 gallons each second."
1,Victoria,"The city of Victoria is situated on the south eastern end of Vancouver Island, in British Columbia. It is the southern most access point to Vancouver Island. Victoria is a unique blend of old world charm and new world experiences. As an island destination, Victoria offers visitors an escape from the hurried world and beams with ambience. The Vancouver Island, where Victoria is located, is rated as one of the Top ten islands in the world by the 2012 Travel+Leisure World's Best Awards."
1,Quebec city,"Quebec city, the capital of the province Quebec, is a historic and culturally rich city known for its European charm and stunning architecture. French is the official language of Quebec City, although English is widely spoken as well. The city hosts numerous cultural events, festivals, and celebrations throughout the year, including the Winter Carnival, which is one of the largest winter festivals in the world."
1,Rocky Mountains,"The Rocky Mountains of Canada are a vast land - filled with inspiring scenery, wildlife, a multitude of recreational activities for all ages and a lot of unique opportunities."
1,Calgary,"Calgary is Canada’s third biggest city, largest city in the province of Alberta , having a vast array of fine dining, incredible theatre, world-class attractions and great shopping. Calgary is full of things to see, do and enjoy. There are many major tourist attractions, several parks and pathways and 23 major annual festivals. Calgary’s wide-open blue skies, sunshine and moderate climate beckons outdoor enthusiasts with four seasons of adventure. In the warmer months, attendees can enjoy Calgary’s network of walking and cycling paths, or discover nearby hiking trails, fly fishing, horseback riding, canoeing and numerous incredible golf courses. The Calgary Stampede boasts some of the best rodeo action in the world."
2,Empire State Building,"The Empire State Building is arguably the most iconic building in New York City. Visitors can expect two observation decks, with sweeping skyline views. Other than a classic photo-op, you can learn about the building's history through informative displays and videos, then have a meal at one of the seven on-site restaurants."
2,Sun Studio,"Walk through the same rooms where legends recorded some of their biggest hits, with guides who keep the tour packed with cool stories. The vibe is relaxed, you get to check out rare memorabilia, and there’s just enough history mixed with humor. Even if music’s not your biggest interest, you're bound to find it pretty interesting."
2,John Pennekamp Coral Reef State Park,"Head to John Pennekamp Coral Reef State Park to check out the marine animals and colorful coral reefs. Dive into the crystal clear waters by joining a snorkeling or scuba diving tour. You can also rent a kayak or take a scenic boat tour if you prefer to stay dry."
2,Central Park,"Central Park is the beating heart of Manhattan. Stroll around the lawns, gardens, and reservoirs, but make sure to look up at the historic buildings and romantic Belvedere Castle. There's even public art and live musicians along the leafy promenades. The best way to explore is by bike, row boat, or horse-drawn carriage."
2,The Metropolitan Museum of Art,"The Met is a treasure trove. Priceless artwork, sculptures, and artifacts fill its galleries, so you'll want to spend an entire day (or two) here. With everything from Egyptian mummies to Post-Impressionist paintings, there's something for everyone. Tip: When you're done, wander around Central Park, just behind the museum, or eat a hot dog on the Met's steps."
2,Alcatraz Island,"Take a boat to Alcatraz Island to learn about the prison's fascinating history. (The views on the way over are worth the trip alone.) Don't miss the free guided tour, narrated by ex-inmates and guards. Tip: Wear comfortable shoes and plan to spend four to five hours walking around the prison as well as the gardens."
2,Mount Rushmore National Memorial,"At Mount Rushmore National Memorial, you'll see the faces of four U.S. presidents carved into the mountainside. Stroll along the Presidential Trail, visit the sculptor's studio, and catch a ranger talk to hear some riveting history. Tip: Stay until dusk when the monument is lit up at night."
2,Grand Canyon South Rim,"Grand Canyon National Park gives you the dramatic canyon views everyone talks about, but the trails stay approachable for most comfort levels. You’ll find guided walks, geology talks, and easy paths, plus a fun visitor center. It’s simple to grab a bite or local craft beer nearby, and sunsets—especially in spring or fall—are a major draw."
2,Statue of Liberty,"You get a close look at the Statue of Liberty’s impressive scale and design, and it all kicks off with a calm ferry ride. There’s plenty of space for photos, knowledgeable guides who share a lot of history, and a rotation of exhibits. It’s accessible, affordable, and you’ll pick up a new perspective on national pride and hope."
3,Yucatán Peninsula,"Unique limestone landscapes, pristine beaches, and jungle-hidden cenotes that makes it unforgettable."
3,Mexico City,"In Mexico City, the whole breadth of Mexican arts and culture throbs with color and energy. Layers of storied history shimmer everywhere you look. Centuries-old forms of performing arts, such as pre-Hispanic dances and mariachi music, are still enacted in public plazas."
3,Veracruz,"This underrated state is best explored at a leisurely pace, taking your time to visit remote sandy bays, rewarding ruins and low-key, cultured towns. With more than 447 miles of coastline, towering mountains, jungle rivers and wildlife-rich lagoons, Veracruz boasts incredible natural diversity."
3,Central Pacific coast,"Gigantic aquamarine breakers provide the backdrop to any visit to the central Pacific coast, the hissing, retreating waves revealing some of the country’s most beautiful beaches. The coastline is dotted with resorts."
3,Oaxaca City,"Oaxaca City looms large in history and culture with its time-honored folk art, deep-rooted Indigenous traditions and an innovative culinary scene that draws on age-old recipes. Energetic and yet surprisingly easygoing for such a populated place, the city always has something festive going on, especially in July and late October to early November, when hordes of visitors flock to the city for Guelaguetza and Día de Muertos (Day of the Dead), both exuding energy as brass bands and traditional dancers parade through the city’s narrow streets."
4,Antigua,"The cobblestone streets are lovely to wander around and take in the cute and colourful shops, restaurants and markets. There’s an abundance of food options, coffee tours, fantastic hostels and nice weather."
4,Acatenango Volcano Hike,"Acatenango Volcano is the volcano you hike up to watch Volcan de Fuego erupt. The hike to base camp is hard but it’s manageable and the guides are super helpful."
4,El Paredon,"El Paredon is a tiny beach town on the Pacific Coast of Guatemala with black sand and sick waves for surfing."
4,Flores,"Flores is a quaint colourful town in eastern Guatemala, surrounded by a large lake. It’s very cute to wander around in and has a friendly local vibe."
5,Hol Chan Marine Reserve,"This beautiful nature reserve is in an area world famous for its excellent diving."
5,Atm Cave Belize,"The ATM Cave may today be known as a popular tourist attraction and a great place for caving adventures but the Mayas knew it as the Cave of the Stone Sepulcher. While ancient historical records are spotty, there's plenty of evidence that Actun Tunichil Muknal has been a sacred site for the Maya people practically since their origins."
5,Caye Caulker,"You’ll find warm and gracious locals on this five-mile-long island, where the primary mode of transport is by bicycle or golf cart. Join a snorkeling tour to discover the fantastic marine life, including manatees, stingrays, sharks, and turtles. For those interested in fishing, you can have your catch cooked at one of the restaurants."
5,Shark Ray Alley,"Shark Ray Alley is located just one mile south of the must see Hol Chan Marine Reserve. The area is filled with nurse sharks. Nurse sharks are carnivorous and will bite you if you step on them, harass them or bother them excessively. Of the 52 recorded Nurse Shark bites, there have been no fatalities. In general, these bottom dwelling creatures are harmless."
6,Copan Ruins,"The Copán Ruins are one of the most impressive and significant Mayan archaeological sites in the world. Nestled in western Honduras near the Guatemala border, this ancient city was once a powerful center of art, astronomy and elite culture. Its intricately carved stelae, hieroglyphic stairways and ceremonial plazas provide a vivid window into Classic Mayan civilization that flourished over a thousand years ago."
6,Bay Islands & Mesoamerican Barrier Reef,"The Bay Islands — including Roatán, Utila and Guanaja — sit atop the Mesoamerican Barrier Reef, the second-largest coral reef system in the world. This kaleidoscope of marine life and warm Caribbean waters make the islands a diver’s paradise and a landmark for underwater adventure. Snorkelers and scuba enthusiasts can explore colorful coral gardens, sea turtles, rays and myriad tropical fish just off the shore."
6,Gumbalimba Park,"Gumbalimba Park blends lush tropical gardens, wildlife encounters and historical ruins into a single attraction. Visitors can walk among free-roaming capuchin monkeys and colorful birds, explore shaded trails and learn about the island’s flora and fauna."
6,Whale Shark Feeding Grounds,"Utila is famous among divers for its resident whale sharks — the largest fish in the sea. These gentle giants congregate in the warm waters around the island, offering a once-in-a-lifetime opportunity to snorkel or dive with them. The experience of swimming alongside a creature that can reach 40 feet in length is one of Honduras’s most unforgettable natural landmarks."
6,La Tigra National Park,"La Tigra National Park lies in the central highlands near Tegucigalpa and was Honduras’s first protected area. Its cloud forest is filled with fern-covered trails, rushing streams and towering trees teeming with life. Hiking here feels like stepping into a living emerald cathedral, where every turn reveals mossy trunks and wildlife sounds."
6,Cusuco National Park,"Located in the cloud forests of northern Honduras, Cusuco National Park is a biodiversity hotspot rich with orchids, bromeliads and rare amphibians. The park’s mist-shrouded trails wind through ancient forests that are home to jaguars, quetzals and other rare wildlife. Nature lovers and photographers are drawn to its dramatic mossy landscapes and cool high-elevation air."
7,Ruta de Las Flores,""
